,dashboard_id,dataset_name,dataset_id
161,a72f9e2b-796c-4556-b1f1-b04a514e32be,underdoggamesllc_3767_prod_presentation - Shopify_Account_Overview_Sales_Marketing_Profits,ad092e49-6c11-4d14-9ff9-5e406e6f8617
162,a72f9e2b-796c-4556-b1f1-b04a514e32be,underdoggamesllc_3767_prod_presentation - shopify_account_overview_customer_rfm_cumul,f8f4925f-62a8-4ef0-9258-2777bd88510e
163,a72f9e2b-796c-4556-b1f1-b04a514e32be,underdoggamesllc_3767_prod_presentation - shopify_account_overview_customer_cumul,8dcf1698-03a7-420a-8ded-ec648991d8b2
164,a72f9e2b-796c-4556-b1f1-b04a514e32be,underdoggamesllc_3767_prod_presentation - shopify_account_overview_product_cumul,ceed5a39-3524-4f51-8ba5-43e9fda42730
165,31fc0635-90c8-4a25-ae00-499eecaa7ddd,AmazonAds_Targeting_Masked,297cbc05-485c-4b37-bf4a-b6c2975b19f6
166,31fc0635-90c8-4a25-ae00-499eecaa7ddd,AmazonAds_Advertising_Masked,7d003e3c-61a6-493a-b1a5-eadd9584215f
167,31fc0635-90c8-4a25-ae00-499eecaa7ddd,AmazonAds_Campaignwise_Pivot,607e3ec5-ac7e-4a2d-95b0-13f91933cb29
168,31fc0635-90c8-4a25-ae00-499eecaa7ddd,AmazonAds_Productwise_Pivot,bccd4b64-fd90-49e9-ba5b-3d7c53d1f531
169,31fc0635-90c8-4a25-ae00-499eecaa7ddd,AmazonAds_Tacos,f47ef371-7618-40ac-9967-dba7d0553a9f
170,78253703-9f62-4cb9-8f8e-6bea9589a3c3,voyageurgroup_3722_prod_presentation - AmazonAds_Advertising_pbi,569987fe-2817-468a-93e9-afcc0b54edc9
171,78253703-9f62-4cb9-8f8e-6bea9589a3c3,voyageurgroup_3722_prod_presentation - AmazonAds_campaignwise_pivot_cumul,6a90de21-2328-463c-b3ad-7eecc3213d61
172,78253703-9f62-4cb9-8f8e-6bea9589a3c3,voyageurgroup_3722_prod_presentation - AmazonAds_productwise_pivot_cumul,af219860-eec3-4734-a16a-9d713547f7f9
173,78253703-9f62-4cb9-8f8e-6bea9589a3c3,voyageurgroup_3722_prod_presentation - AmazonAds_tacos,ab0a71b6-97c4-4017-8144-66b893d37245
174,78253703-9f62-4cb9-8f8e-6bea9589a3c3,voyageurgroup_3722_prod_presentation - AmazonAds_Targeting_pbi,b2bbd0cc-0577-44f6-ac29-0e9f3cfce050
175,01140ff3-41c0-4fcf-9c00-b078009a261b,buffabrandmarketing_3747_prod_presentation - AmazonAds_campaignwise_pivot_cumul,47c5e31f-43c3-4d94-bf22-4ee4f669dda5
176,01140ff3-41c0-4fcf-9c00-b078009a261b,buffabrandmarketing_3747_prod_presentation - AmazonAds_Targeting_pbi,6162ff7b-0d5c-41d2-805c-7c514faccdaf
177,01140ff3-41c0-4fcf-9c00-b078009a261b,buffabrandmarketing_3747_prod_presentation - AmazonAds_Advertising_pbi,09f34e82-61b0-41d9-8703-405ac6798b82
178,01140ff3-41c0-4fcf-9c00-b078009a261b,buffabrandmarketing_3747_prod_presentation - AmazonAds_tacos,cf531141-3b93-45f4-bc5b-71b4bd513fc0
179,01140ff3-41c0-4fcf-9c00-b078009a261b,buffabrandmarketing_3747_prod_presentation - AmazonAds_productwise_pivot_cumul,94fe087a-3bbc-4bba-8dd8-36741473d301
180,40dd89d2-b0ff-49ee-b25d-6b8e2be78ee3,FacebookAds_campaignwise_pivot_cumul_masked,862951de-6869-4c5c-89cd-3c4e168e6f30
181,40dd89d2-b0ff-49ee-b25d-6b8e2be78ee3,FacebookAds_Advertising_masked,f9408566-03ab-44f5-881f-09f5491cbb7c
182,02255e36-5d18-42bc-85db-f004455fb596,FacebookAds_campaignwise_pivot_cumul_masked,862951de-6869-4c5c-89cd-3c4e168e6f30
183,02255e36-5d18-42bc-85db-f004455fb596,FacebookAds_Advertising_masked,f9408566-03ab-44f5-881f-09f5491cbb7c
184,94a1a618-ed36-47b6-8c57-8db8224fe86e,FacebookAds_campaignwise_pivot_cumul_masked,862951de-6869-4c5c-89cd-3c4e168e6f30
185,94a1a618-ed36-47b6-8c57-8db8224fe86e,FacebookAds_Advertising_masked,f9408566-03ab-44f5-881f-09f5491cbb7c
186,d5773e71-4126-4f54-b634-473147d462b7,FacebookAds_campaignwise_pivot_cumul_masked,862951de-6869-4c5c-89cd-3c4e168e6f30
187,d5773e71-4126-4f54-b634-473147d462b7,FacebookAds_Advertising_masked,f9408566-03ab-44f5-881f-09f5491cbb7c
188,25822090-6db4-4810-8736-458d7be73349,FacebookAds_campaignwise_pivot_cumul_masked,862951de-6869-4c5c-89cd-3c4e168e6f30
189,25822090-6db4-4810-8736-458d7be73349,FacebookAds_Advertising_masked,f9408566-03ab-44f5-881f-09f5491cbb7c
190,8ee51980-664e-4425-bfdc-2d46c190dd4f,FacebookAds_campaignwise_pivot_cumul_masked,862951de-6869-4c5c-89cd-3c4e168e6f30
191,8ee51980-664e-4425-bfdc-2d46c190dd4f,FacebookAds_Advertising_masked,f9408566-03ab-44f5-881f-09f5491cbb7c
192,ed615ac8-6332-415c-842a-bcc972059b78,FacebookAds_campaignwise_pivot_cumul_masked,862951de-6869-4c5c-89cd-3c4e168e6f30
193,ed615ac8-6332-415c-842a-bcc972059b78,FacebookAds_Advertising_masked,f9408566-03ab-44f5-881f-09f5491cbb7c
194,ec429066-745d-41f2-a291-7684c1ff01b9,katequinnorganics_3742_prod_presentation - FacebookAds_Advertising_cumul,036f6546-672a-48f4-b217-b855b0169e2a
195,ec429066-745d-41f2-a291-7684c1ff01b9,katequinnorganics_3742_prod_presentation - FacebookAds_Advertising_pbi,5495ac72-0d66-4caa-a59d-80be981ab7e5
196,56795582-6b30-460b-95d4-ff099911b999,dev_edm_prsn - FacebookAds_Advertising_cumul,e8d47a07-05c5-422c-a114-d36f1cec43a9
197,56795582-6b30-460b-95d4-ff099911b999,dev_edm_prsn - FacebookAds_Advertising_pbi,be306e5f-c9c9-4efb-ac08-ff6637d1e08d
198,b63f9bbd-bf85-4f79-9bf8-01231382308d,underdoggamesllc_3767_prod_presentation - FacebookAds_Advertising_cumul,8a879dde-1b5d-47f3-be02-31ef63756925
199,b63f9bbd-bf85-4f79-9bf8-01231382308d,underdoggamesllc_3767_prod_presentation - FacebookAds_Advertising_pbi,1b30e6a7-329a-4f3d-8050-1b2a67f8a414
200,810ff31f-d058-4bf1-816d-34fc8c5e40f7,Executive-Pbi-Masked,8aa14013-43fd-40ae-a2b8-aaecf125fd91
201,810ff31f-d058-4bf1-816d-34fc8c5e40f7,LostSpend-Advertising-Masked,8480078e-ce7b-467c-813b-cc9e9d531129
202,a109187d-b7df-4dbf-8036-e08286d5b895,Executive-Pbi-Masked,8aa14013-43fd-40ae-a2b8-aaecf125fd91
203,a109187d-b7df-4dbf-8036-e08286d5b895,LostSpend-Advertising-Masked,8480078e-ce7b-467c-813b-cc9e9d531129
204,62fd0a67-9f3c-496f-94cd-4f024cacff2d,Executive-Pbi-Masked,8aa14013-43fd-40ae-a2b8-aaecf125fd91
205,62fd0a67-9f3c-496f-94cd-4f024cacff2d,LostSpend-Advertising-Masked,8480078e-ce7b-467c-813b-cc9e9d531129
206,d74c57e5-e5ea-4d4e-bdaa-53843b6b81bc,Executive-Pbi-Masked,8aa14013-43fd-40ae-a2b8-aaecf125fd91
207,d74c57e5-e5ea-4d4e-bdaa-53843b6b81bc,LostSpend-Advertising-Masked,8480078e-ce7b-467c-813b-cc9e9d531129
208,c72cb09f-fadb-42f7-80ae-99fdd7acf474,Executive-Pbi-Masked,8aa14013-43fd-40ae-a2b8-aaecf125fd91
209,c72cb09f-fadb-42f7-80ae-99fdd7acf474,LostSpend-Advertising-Masked,8480078e-ce7b-467c-813b-cc9e9d531129
210,9a4db6ef-c96e-4335-b85a-65f93b92bfca,Executive-Pbi-Masked,8aa14013-43fd-40ae-a2b8-aaecf125fd91
211,9a4db6ef-c96e-4335-b85a-65f93b92bfca,LostSpend-Advertising-Masked,8480078e-ce7b-467c-813b-cc9e9d531129
212,f9ccac28-e31d-4e49-8934-fcbabd30a292,Executive-Pbi-Masked,8aa14013-43fd-40ae-a2b8-aaecf125fd91
213,f9ccac28-e31d-4e49-8934-fcbabd30a292,LostSpend-Advertising-Masked,8480078e-ce7b-467c-813b-cc9e9d531129
214,923d8fe3-98ad-4c8a-b074-622d986c80dd,Executive-Pbi-Masked,8aa14013-43fd-40ae-a2b8-aaecf125fd91
215,923d8fe3-98ad-4c8a-b074-622d986c80dd,LostSpend-Advertising-Masked,8480078e-ce7b-467c-813b-cc9e9d531129
216,d63c3144-cd92-4213-8601-2a384ee57f04,dev_edm_prsn - LostSpend_Advertising_pbi,e288285a-a31e-4e15-bea3-1a822265f2bf
217,d63c3144-cd92-4213-8601-2a384ee57f04,dev_edm_prsn - Executive_Dashboard_pbi,c5137faa-2ba4-4af8-8784-c2eb693d1623
218,d12c0347-69a0-4a02-9719-71eb38715fa3,underdoggamesllc_3767_prod_presentation - Executive_Dashboard_pbi,0c8e9a20-e0ee-4955-88bb-e2db9030ad0d
219,d12c0347-69a0-4a02-9719-71eb38715fa3,underdoggamesllc_3767_prod_presentation - LostSpend_Advertising_pbi,2682bdba-b52f-4c63-a32f-edc02f603e6b
220,e92c8379-8114-4410-aedd-9397fae64219,clearads_3854_prod_presentation - Executive_Dashboard_pbi,f8a9bc2f-98a3-4617-9f43-5aa1bdcb55a8
221,e92c8379-8114-4410-aedd-9397fae64219,clearads_3854_prod_presentation - LostSpend_Advertising_pbi,93a42d3c-7a33-419e-9102-d39d8e5cbfcd
222,14c809df-1c90-4e20-9b02-3ed1e48658d3,snowballpartners_3878_prod_presentation - Executive_Dashboard_pbi,0d9a30eb-8fe7-407e-a26b-7ecf93372966
223,14c809df-1c90-4e20-9b02-3ed1e48658d3,snowballpartners_3878_prod_presentation - LostSpend_Advertising_pbi,e379ec4c-8daf-4759-bf76-32088595642a
224,f5e5c862-4214-4189-a88e-98fc42994481,Exec Snapshot2,a1455507-6557-470e-a24d-7062946b3970
225,0993cbc2-3b28-426e-ad08-aebf84587828,Exec Snapshot2,a1455507-6557-470e-a24d-7062946b3970
226,d3ac4c76-4f1f-4dcc-9036-3620600323dc,Exec Snapshot2,a1455507-6557-470e-a24d-7062946b3970
227,77ac31ac-e905-44e0-8339-eecfac7ffe39,Exec Snapshot2,a1455507-6557-470e-a24d-7062946b3970
228,59f56ae9-439d-41eb-a4e7-7035725de8e9,Exec Snapshot2,a1455507-6557-470e-a24d-7062946b3970
229,dce6e4b5-1be3-4698-936b-74dbe73126e0,Exec Snapshot2,a1455507-6557-470e-a24d-7062946b3970
230,43e3dd1d-985b-49c3-a4fd-4feaed8b8f2d,Exec Snapshot2,a1455507-6557-470e-a24d-7062946b3970
231,9f8a6a49-4472-497c-9b14-338935e10493,kbrands_3425_prod_presentation - Executive_Dashboard_cumul,a72fccb6-8d1e-45b2-9991-5b1346f9f3bb
232,46c1859e-3b83-4191-92c0-fe58b78458fd,voyageurgroup_3722_prod_presentation - Executive_Dashboard_cumul,4260d6c9-161b-4b52-8dc1-9d89b06c2757
233,91e2d651-475f-4ef1-b324-175a21a45209,zocoproducts_3675_prod_presentation - Executive_Dashboard_cumul,09871d37-ed6e-48ab-81e6-c8fd8333f1f1
234,b7e5a9ec-6513-4ff3-9897-19a0ff780566,synergyhouseinternational_3774_prod_presentation - Executive_Dashboard_cumul,1bac496b-64fe-4e95-a14b-38718371f3c6
235,1b685c8b-0be3-44c1-9837-9697235e5e6d,katequinnorganics_3742_prod_presentation - Executive_Dashboard_cumul,6773aa04-13a5-4158-b411-5ae0547c1cb0
236,42f58a0b-fd6d-4ec4-9b1d-47c183e8d995,dev_edm_prsn - Executive_Dashboard_cumul,16082f67-6a67-4731-80f0-56d3c54d6c0b
237,e53673f9-1764-414b-a8b8-f0d944fb5aec,underdoggamesllc_3767_prod_presentation - Executive_Dashboard_cumul,80b6825f-b4aa-4a4b-b29c-811a8921edbe
238,7fd569b9-9d78-4581-9545-4f284345e772,aadar_3759_prod_presentation - Executive_Dashboard_cumul,4af512d2-0c5a-4dc6-9616-6b4c7fb7bf9a
239,66446dac-0d12-42d7-8e57-aea7856939e1,preppackltd_3824_prod_presentation - Executive_Dashboard_cumul,2c30268b-1a89-4807-81a9-1a4a9bda96a2
240,838c08c0-a19c-4d3c-9c36-1866b2e1b914,businesshub_3844_prod_presentation - Executive_Dashboard_cumul,036572c4-eabd-417d-acb2-4dda1df3e6e2
241,e5e57f4d-504e-49a9-aac3-bef5a7e9c084,clearads_3854_prod_presentation - Executive_Dashboard_cumul,ba481ef6-ee19-4624-bfc7-b5fbcc357d61
242,1381071e-ea5c-481a-b9c6-e0da949e6685,snowballpartners_3878_prod_presentation - Executive_Dashboard_cumul,67e2b6ee-495d-4b56-af4e-8d3de603da76
243,7ab570b2-1194-4fc3-a09f-ff6c7c190f17,Executive Dashboard PBI Masked,2ac55628-b423-4a6c-897a-efc80824f56a
244,e7819c7e-8ca9-4043-a3f8-dbb4d20838f4,Executive Dashboard PBI Masked,2ac55628-b423-4a6c-897a-efc80824f56a
245,c5e3e6ac-89de-4566-ac6e-8c3157f4fdc4,Executive Dashboard PBI Masked,2ac55628-b423-4a6c-897a-efc80824f56a
246,2b944cbe-1d90-40b5-960c-cb85cdd75753,Executive Dashboard PBI Masked,2ac55628-b423-4a6c-897a-efc80824f56a
247,06b58839-c557-46c9-9d09-4870e7b58da8,Executive Dashboard PBI Masked,2ac55628-b423-4a6c-897a-efc80824f56a
248,0831df9b-7cc9-4d47-b95f-40cfe8ba828c,voyageurgroup_3722_prod_presentation - Executive_Dashboard_pbi,1754744c-9f55-4011-9923-1a6b1b91b6f2
249,60c992d1-62f6-42c0-8454-9dfe88d04605,godirectinc_3670_prod_presentation - Executive_Dashboard_pbi,2153f4f3-1000-4f58-9685-88b27abc61bc
250,06af1253-0767-42b3-99f0-84b1e6209dcc,zocoproducts_3675_prod_presentation - Executive_Dashboard_pbi,ae1c109e-eb6c-4df2-9466-f4bd0445cb55
251,20798793-24ab-4e6c-8e33-fda0d2ad5e11,amerify_3768_prod_presentation - Executive_Dashboard_pbi,06fad33a-1e5d-4a84-a63d-bf5adfe123b6
252,7d18daac-8a50-4aae-abaa-c6bcf262782c,katequinnorganics_3742_prod_presentation - Executive_Dashboard_pbi,4b5b5302-dd31-4fd4-adac-4004773cf023
253,7909c73a-f212-419c-9315-1a35224496f3,dev_edm_prsn - Executive_Dashboard_pbi,c5137faa-2ba4-4af8-8784-c2eb693d1623
254,1d6db062-af39-4ce7-bd3f-badd7e227eed,businesshub_3844_prod_presentation - Executive_Dashboard_pbi,eca154a2-565c-4078-8a63-7d2c772d48f2
255,445abc27-22bc-4440-bec0-e671188342ba,snowballpartners_3878_prod_presentation - Executive_Dashboard_pbi,0d9a30eb-8fe7-407e-a26b-7ecf93372966
256,f020bf2c-9b9b-4f45-bcf9-edf75176b034,Executive trends pbi masked,ad711db4-e2bb-4942-8227-62d649eafba7
257,82974962-965a-4f91-a2cc-394a978710c5,Executive trends pbi masked,ad711db4-e2bb-4942-8227-62d649eafba7
258,5d3b3022-6dc5-4fa9-a2a7-dd7e4011bcca,Executive trends pbi masked,ad711db4-e2bb-4942-8227-62d649eafba7
259,77ee0209-bbcd-4b63-87b2-381c4b0bfef3,kbrands_3425_prod_presentation - Executive_Dashboard_pbi,1d0c393d-1ddd-4f63-8a53-1d752eee2591
260,6ce753d3-cd7c-4fda-9395-2be931cd7c57,Executive trends pbi masked,ad711db4-e2bb-4942-8227-62d649eafba7
261,8950e04f-8496-4eae-849a-f0ae7530261a,godirectinc_3670_prod_presentation - Executive_Dashboard_pbi,2153f4f3-1000-4f58-9685-88b27abc61bc
262,a9574f76-b04d-4d9a-9da2-399c0d5e97ed,zocoproducts_3675_prod_presentation - Executive_Dashboard_pbi,ae1c109e-eb6c-4df2-9466-f4bd0445cb55
263,9b626d6e-832f-4394-885e-30ff7aae196c,amerify_3768_prod_presentation - Executive_Dashboard_pbi,06fad33a-1e5d-4a84-a63d-bf5adfe123b6
264,b9aec969-834f-4e04-98cc-f24fb2533e97,dev_edm_prsn - Executive_Dashboard_pbi,c5137faa-2ba4-4af8-8784-c2eb693d1623
265,387e68eb-a595-4141-9b45-e386cf12b9b5,businesshub_3844_prod_presentation - Executive_Dashboard_pbi,eca154a2-565c-4078-8a63-7d2c772d48f2
266,339b6a1e-8d8f-4eed-b174-f01b6332874e,clearads_3854_prod_presentation - Executive_Dashboard_pbi,f8a9bc2f-98a3-4617-9f43-5aa1bdcb55a8
267,ef034a1e-13b6-4fda-8504-9d0c67f1c02f,snowballpartners_3878_prod_presentation - Executive_Dashboard_pbi,0d9a30eb-8fe7-407e-a26b-7ecf93372966
268,e4013d26-5a1f-42e4-9ae6-9c3b48ab6b13,dev_edm_prsn - EmailMarketing_PBI_anon,686d7a8f-0027-4d58-a13d-ec8ca7427ec6
269,364c3d48-ba6f-4203-97d2-90055e441512,dev_edm_prsn - EmailMarketing_PBI_anon,686d7a8f-0027-4d58-a13d-ec8ca7427ec6
270,126d8ec9-782f-45e7-b104-872a9b6310e4,dev_edm_presentation - EmailMarketing_PBI,79682e20-0990-419e-a249-d3a087e29227
271,0ad1e7dd-f6b5-47bb-bb5a-818dfaa20c47,Attribution_Masked,1d25c374-b1c8-4c71-9254-5b1274f502f8
272,a677b801-4d08-4acd-9612-f79fb5840bc2,Attribution_Masked,1d25c374-b1c8-4c71-9254-5b1274f502f8
273,5a272590-8716-48d8-b8c5-dd6f3cff3ad9,Attribution_Masked,1d25c374-b1c8-4c71-9254-5b1274f502f8
274,e73cafca-7297-45db-9602-bd9db55a9f35,Finance Overview Masked,eae1c693-2c82-486b-a3ea-7a1f662ea5a7
275,be031e16-740c-45f0-90b8-ecbc395ef5d2,Finance Overview Masked,eae1c693-2c82-486b-a3ea-7a1f662ea5a7
276,5424295f-b9e4-4303-b3ee-73680206ea04,Finance Overview Masked,eae1c693-2c82-486b-a3ea-7a1f662ea5a7
277,ca0dc8ad-f50f-4b74-b47e-9a90170c06a5,Finance Overview Masked,eae1c693-2c82-486b-a3ea-7a1f662ea5a7
278,374bec3d-c26f-409c-81a5-f48aeb102c96,Finance Overview Masked,eae1c693-2c82-486b-a3ea-7a1f662ea5a7
279,b0d77d9f-95ed-4847-9d0c-13d7d2d6f4e1,Finance Overview Masked,eae1c693-2c82-486b-a3ea-7a1f662ea5a7
280,c6de76e2-f6fe-4e42-9c78-b3f1026bd063,Inventory amazon masked,a0563379-0b8e-404e-9393-b34283c1c9e7
281,c6de76e2-f6fe-4e42-9c78-b3f1026bd063,Amazon distinct asins,80a0f62a-dbe3-487f-a423-6a63a7737283
282,682ad7e1-bda6-4e40-bd38-d29ce75d2c1b,Amazon distinct asins,80a0f62a-dbe3-487f-a423-6a63a7737283
283,682ad7e1-bda6-4e40-bd38-d29ce75d2c1b,Inventory amazon masked,a0563379-0b8e-404e-9393-b34283c1c9e7
284,7a05b826-1c8c-4db9-ba9d-a6408fd718b3,Amazon distinct asins,80a0f62a-dbe3-487f-a423-6a63a7737283
285,7a05b826-1c8c-4db9-ba9d-a6408fd718b3,Inventory amazon masked,a0563379-0b8e-404e-9393-b34283c1c9e7
286,df4bd0b7-9987-4fd5-b923-6fe42fec0d0d,zocoproducts_3675_prod_presentation - Inventory_Amazon_cumul,b7d3f1ed-1e30-4b3c-b53a-a8621afc377c
287,df4bd0b7-9987-4fd5-b923-6fe42fec0d0d,zocoproducts_3675_prod_presentation - Inventory_Amazon_DistinctAsins,f957d986-9012-4214-8db9-b0b4ae508dd4
288,2f0ee6c3-8ccf-400c-8d7a-bd1ede9be3e2,godirectinc_3670_prod_presentation - Inventory_Amazon_cumul,9303e8bd-5726-492f-bed8-bac665db1707
289,2f0ee6c3-8ccf-400c-8d7a-bd1ede9be3e2,godirectinc_3670_prod_presentation - Inventory_Amazon_DistinctAsins,1dc914ec-0020-44eb-a77b-cab569d7b0fe
290,c808f9dd-8b65-4d0a-86d5-4e154d65eaf7,voyageurgroup_3722_prod_presentation - Inventory_Amazon_DistinctAsins,ef14ff60-d2d0-4a34-8300-926ae76229a2
291,c808f9dd-8b65-4d0a-86d5-4e154d65eaf7,voyageurgroup_3722_prod_presentation - Inventory_Amazon_cumul,f902cd2a-3b04-4a52-85b6-ec53a6f4deec
292,5463a378-8ffb-4e0e-b05b-d58acfa7980d,Amazon distinct asins,80a0f62a-dbe3-487f-a423-6a63a7737283
293,5463a378-8ffb-4e0e-b05b-d58acfa7980d,Inventory amazon masked,a0563379-0b8e-404e-9393-b34283c1c9e7
294,5b5b0b53-b91e-4e52-a402-cef3b0930881,buffabrandmarketing_3747_prod_presentation - Inventory_Amazon_cumul,4f74be4b-b9bd-432c-aa63-a168e8f2549d
295,5b5b0b53-b91e-4e52-a402-cef3b0930881,buffabrandmarketing_3747_prod_presentation - Inventory_Amazon_DistinctAsins,a90b90ac-a05b-480c-84d2-2a9bb8d63a03
296,83eaa456-234d-475a-bab8-7024c0a29c3a,synergyhouseinternational_3774_prod_presentation - Inventory_Amazon_DistinctAsins,dbf07e1f-6f48-47aa-a63c-5988f8b7c330
297,83eaa456-234d-475a-bab8-7024c0a29c3a,synergyhouseinternational_3774_prod_presentation - Inventory_Amazon_cumul,8a72387b-0e90-4ed2-829d-230f2d0d8001
298,a65d9b0a-cb36-464c-874a-369dba226c06,amerify_3768_prod_presentation - Inventory_Amazon_cumul,4a4fa15a-686b-479d-be7a-11edcad886c2
299,a65d9b0a-cb36-464c-874a-369dba226c06,amerify_3768_prod_presentation - Inventory_Amazon_DistinctAsins,bd86abe6-e452-47ce-996f-5ea526586eb0
300,d77721c1-6369-4aa0-886a-cb8498459197,underdoggamesllc_3767_prod_presentation - Inventory_Amazon_cumul,e0715a2e-9132-4860-aff2-dc5f01aa91c9
301,d77721c1-6369-4aa0-886a-cb8498459197,underdoggamesllc_3767_prod_presentation - Inventory_Amazon_DistinctAsins,e655bce9-8267-41a0-8a9c-eec4666746b4
302,0b7717ca-1450-4770-8d70-51edc19b3d12,preppackltd_3824_prod_presentation - Inventory_Amazon_DistinctAsins,d00b9f70-ba75-4b2e-b79d-d12513b80c05
303,0b7717ca-1450-4770-8d70-51edc19b3d12,preppackltd_3824_prod_presentation - Inventory_Amazon_cumul,c63e0745-3e1a-45f9-af33-0ee91c7d57c2
304,753cc64b-c292-4ec8-813d-b5b7199613eb,clearads_3854_prod_presentation - Inventory_Amazon_DistinctAsins,0f67dab8-3c02-4675-8d4a-d19888181bbe
305,753cc64b-c292-4ec8-813d-b5b7199613eb,clearads_3854_prod_presentation - Inventory_Amazon_cumul,a51310c7-dbf1-4b96-a4d2-a4ec64e21826
306,98f64df0-5a78-47a9-bf44-ed6072b1e8c1,businesshub_3844_prod_presentation - Inventory_Amazon_DistinctAsins,10afdaf0-7319-4eb5-baba-00e901a009cf
307,98f64df0-5a78-47a9-bf44-ed6072b1e8c1,businesshub_3844_prod_presentation - Inventory_Amazon_cumul,a59d7d81-20b2-4d36-a867-d45068c0215a
308,ce7bfc2d-b1aa-412f-afe6-4833696809ef,snowballpartners_3878_prod_presentation - Inventory_Amazon_DistinctAsins,2488406b-87bf-456a-bd2a-6ee3b6df821a
309,ce7bfc2d-b1aa-412f-afe6-4833696809ef,snowballpartners_3878_prod_presentation - Inventory_Amazon_cumul,aa6e8f70-3747-4aa5-85e9-d702481023f9
310,d7e36c7b-7058-476a-8b79-a45c9838ff9c,aadar_3759_prod_presentation - Inventory_Amazon_cumul,12654225-5c72-48fe-b23b-65689a75775f
311,d7e36c7b-7058-476a-8b79-a45c9838ff9c,aadar_3759_prod_presentation - Inventory_Amazon_DistinctAsins,82fbad6f-11b4-49f1-8458-f75d1f207625
312,4d54dca7-8224-491d-ba3c-47643a0ed92e,ReturnMasked,dc974653-4bc6-4f96-996e-e988c4a459bb
313,8811efb0-27b1-411e-a839-179c6d7064bc,ReturnMasked,dc974653-4bc6-4f96-996e-e988c4a459bb
314,90f65657-e981-4f0a-8b15-f10c23fb0c5a,ReturnMasked,dc974653-4bc6-4f96-996e-e988c4a459bb
315,f8f8ab0a-e74f-4110-8a9b-2acf0bac36ba,godirectinc_3670_prod_presentation - Returns_PBI,2f78a450-994a-4db2-9355-161212ca7894
316,671f37c0-febd-40e8-a758-042a21acc890,godirectinc_3670_prod_presentation - Returns_PBI,2f78a450-994a-4db2-9355-161212ca7894
317,523ae1b6-d07e-468c-abd0-4ebcd71a55d6,godirectinc_3670_prod_presentation - Returns_PBI,2f78a450-994a-4db2-9355-161212ca7894
318,8c03b2b1-d05a-410b-9057-877ef875fc4a,voyageurgroup_3722_prod_presentation - Returns_PBI,fd90367b-ac65-4f22-bfe4-1b4745ff61b1
319,95d759ce-4a16-487a-8d1a-31a6e00eb2ca,kbrands_3425_prod_presentation - Returns_PBI,cf841e46-1ce0-4dc3-93a6-a1030d149a45
320,ccb5a163-b1c2-4ca2-b583-75a652eaeab2,ReturnMasked,dc974653-4bc6-4f96-996e-e988c4a459bb
321,a2340416-566c-4155-b9e4-ef3158986f4f,buffabrandmarketing_3747_prod_presentation - Returns_PBI,0d9ad2b1-8e71-483b-aba5-f787d5e0bba2
322,aa92865f-7ada-4ad5-934e-80e3cd46efeb,synergyhouseinternational_3774_prod_presentation - Returns_PBI,1a550d9f-bdef-4096-9451-4bd62ad7559e
323,38afead8-c548-4b14-b7c0-68f21edbb836,katequinnorganics_3742_prod_presentation - Returns_PBI,949f0858-1162-47d7-b002-115ac652f1bb
324,1b2b221c-dfc7-468d-afcc-3437ee80435f,amerify_3768_prod_presentation - Returns_PBI,7bab7543-7037-4244-bb6a-9fde57922479
325,95b56953-cce7-4c12-b4a2-ee818ed687da,dev_edm_prsn - Returns_PBI,02d50340-3234-458f-812b-21c2f41a5242
326,959e60c7-ea19-4c1c-9522-176c6befc3f6,underdoggamesllc_3767_prod_presentation - Returns_PBI,0cbe74c5-52cb-4744-9cba-76a274be0310
327,de2626fe-54f9-48c4-9357-fb11a36bee7b,preppackltd_3824_prod_presentation - Returns_PBI,5a74beb4-59e3-4d9b-91b6-3ab0a0b9acb0
328,0af223e8-a902-4e03-8aa0-2b71479199ed,businesshub_3844_prod_presentation - Returns_PBI,46af3f57-438c-440b-a034-1f378e004fae
329,48b86e8d-1dfa-4655-a746-1277a0f0b7fb,snowballpartners_3878_prod_presentation - Returns_PBI,7cad927b-6fc4-4d9a-8619-4e542d9da0a6
330,2315cecf-de90-4283-9f08-322b861d9aa3,aadar_3759_prod_presentation - Returns_PBI,163da42e-74ca-48c4-8fd7-c40a1709cb7d
331,7be3c509-85ba-4d2b-9b84-04f980f442e6,Customer_glance_customer_metrics_pbi_masked,cfb8831b-5f03-491b-b669-13296589cf22
332,7be3c509-85ba-4d2b-9b84-04f980f442e6,Customer_rfm_segments_cumul_masked,9374036a-a7d2-4c29-80da-03e3de0debc8
333,7be3c509-85ba-4d2b-9b84-04f980f442e6,Customer_glance_cltv_cumul_masked,8db11973-380f-4dd2-a298-1bf9450008d4
334,7be3c509-85ba-4d2b-9b84-04f980f442e6,Customer-glance-PBI masked,031848e6-ed55-49c0-b497-d2febf5828d3
335,7be3c509-85ba-4d2b-9b84-04f980f442e6,customer_cohortWise_pivot_cumul_masked,47bc250a-f021-4c0f-9d68-ef39890f845d
336,7be3c509-85ba-4d2b-9b84-04f980f442e6,Cohorts_Demo_new,92c6d18d-7442-4e5d-b188-59c49c314e32
337,d2c2d023-a02b-4eb0-9b83-8de7b7ad8492,customer_cohortWise_pivot_cumul_masked,47bc250a-f021-4c0f-9d68-ef39890f845d
