"company_id","did","dashboard_id","dashboard_name","dashboard_rank","dashboard_type","integration_id","optional_src","mandatory_src","visible"
3708,271,"923d8fe3-98ad-4c8a-b074-622d986c80dd",Marketing Overview,1,MARKETING_OVERVIEW,"45c7f822-6eb1-4fef-8414-2a70fa27a764","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3753,335,"56fc20fa-c7ee-4e51-876e-45c9426095e2",Marketing Overview,1,MARKETING_OVERVIEW,"633534f5-638d-4f59-86a3-c488db292368","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3058,492,d63c3144-cd92-4213-8601-2a384ee57f04,Overview,1,MARKETING_OVERVIEW,c9a93ed5-aa78-4e18-9d07-60e8f060e28b,"[""AMAZONSELLER"", ""SHOPIFYV2"", ""GA4"", ""GSS""]","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""KLAVIYO3"", ""PINTEREST_V2""]",true
3821,525,d12c0347-69a0-4a02-9719-71eb38715fa3,Overview,1,MARKETING_OVERVIEW,d78aafc0-3011-4a1e-bccf-71dcc2ba4ae8,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3854,577,e92c8379-8114-4410-aedd-9397fae64219,Overview,1,MARKETING_OVERVIEW,"32c7fd6e-c754-43e0-9664-1dc69b8d7340","[""AMAZONSELLER"", ""SHOPIFYV2"", ""GA4"", ""GSS""]","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""KLAVIYO3"", ""PINTEREST_V2""]",true
3878,666,"14c809df-1c90-4e20-9b02-3ed1e48658d3",Overview,1,MARKETING_OVERVIEW,a55dd82e-761b-496f-be37-36578a7f8474,"[""AMAZONSELLER"", ""SHOPIFYV2"", ""GA4"", ""GSS""]","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""KLAVIYO3"", ""PINTEREST_V2""]",true
3033,56,f5e5c862-4214-4189-a88e-98fc42994481,Executive Snapshot,1,SALES_EXECUTIVE_SNAPSHOT,c2dc1bc5-83e8-456a-b57b-90fb299a1e10,[],"[""AMAZONSELLER"",""SHOPIFYV2""]",true
3629,123,"0993cbc2-3b28-426e-ad08-aebf84587828",Executive Snapshot,1,SALES_EXECUTIVE_SNAPSHOT,"3c46223c-e55b-4bd6-9ecb-21283ca0caa8","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3630,150,d3ac4c76-4f1f-4dcc-9036-3620600323dc,Executive Snapshot,2,SALES_EXECUTIVE_SNAPSHOT,"051bec82-7f60-435d-92f4-c27d1008b033","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3632,172,"77ac31ac-e905-44e0-8339-eecfac7ffe39",Executive Snapshot,2,SALES_EXECUTIVE_SNAPSHOT,"0fa6348c-e37b-4d32-97d7-1c2497b970c2","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
2576,252,"59f56ae9-439d-41eb-a4e7-7035725de8e9",Executive Snapshot,2,SALES_EXECUTIVE_SNAPSHOT,"53ed1263-0a4b-493a-a10d-ea695e939166","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3708,285,dce6e4b5-1be3-4698-936b-74dbe73126e0,Executive Snapshot,2,SALES_EXECUTIVE_SNAPSHOT,"45c7f822-6eb1-4fef-8414-2a70fa27a764","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3753,349,"43e3dd1d-985b-49c3-a4fd-4feaed8b8f2d",Executive Snapshot,2,SALES_EXECUTIVE_SNAPSHOT,"633534f5-638d-4f59-86a3-c488db292368","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3425,364,"9f8a6a49-4472-497c-9b14-338935e10493",Executive Snapshot,2,SALES_EXECUTIVE_SNAPSHOT,b504f6cf-5a8c-4de5-bbc5-4baf5f29023b,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3747,379,"4123faad-ba4f-49ac-ab4d-918e2b3725cd",Executive Snapshot,2,SALES_EXECUTIVE_SNAPSHOT,"6c237a15-4a5f-41f3-b4b1-e6202d6ffce3","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3722,391,"46c1859e-3b83-4191-92c0-fe58b78458fd",Executive Snapshot,2,SALES_EXECUTIVE_SNAPSHOT,"1e3e382a-5adb-46af-a924-b6524ec07af6","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3670,395,a236c316-265c-4d36-9e83-473983f02d4e,Executive Snapshot,2,SALES_EXECUTIVE_SNAPSHOT,a9a4117c-4c1b-4897-90cf-fdb407475ed9,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3675,401,"91e2d651-475f-4ef1-b324-175a21a45209",Executive Snapshot,2,SALES_EXECUTIVE_SNAPSHOT,f2192799-3ad3-473f-8262-1bb5395aa281,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3774,409,b7e5a9ec-6513-4ff3-9897-19a0ff780566,Executive Snapshot,2,SALES_EXECUTIVE_SNAPSHOT,"638b6579-9c76-426a-9cb1-d22bacdc1eb9","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3768,441,d32f247c-b445-4311-90e8-1b19a41b38e9,Executive Snapshot,2,SALES_EXECUTIVE_SNAPSHOT,"59437a1a-5a4e-4056-ab96-35dde6eb299d","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3742,490,"1b685c8b-0be3-44c1-9837-9697235e5e6d",Executive Snapshot,2,SALES_EXECUTIVE_SNAPSHOT,"0505ed59-6c3c-40db-a4c5-cb1ad14112ef","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3058,497,"42f58a0b-fd6d-4ec4-9b1d-47c183e8d995",Executive Snapshot,2,SALES_EXECUTIVE_SNAPSHOT,c9a93ed5-aa78-4e18-9d07-60e8f060e28b,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3821,535,e53673f9-1764-414b-a8b8-f0d944fb5aec,Executive Snapshot,2,SALES_EXECUTIVE_SNAPSHOT,ac87d474-715a-463f-a22b-726095a0144c,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3759,424,"7fd569b9-9d78-4581-9545-4f284345e772",Executive Snapshot,2,SALES_EXECUTIVE_SNAPSHOT,"54d0cf43-27a6-4841-ae15-51a0a6f75eda","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3824,567,"66446dac-0d12-42d7-8e57-aea7856939e1",Executive Snapshot,2,SALES_EXECUTIVE_SNAPSHOT,f99b1e9b-2fc9-4c7c-96a8-37536ce43889,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3844,598,"838c08c0-a19c-4d3c-9c36-1866b2e1b914",Executive Snapshot,2,SALES_EXECUTIVE_SNAPSHOT,b9dc8031-b578-4e2b-8d89-e57551d269e9,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3854,584,e5e57f4d-504e-49a9-aac3-bef5a7e9c084,Executive Snapshot,2,SALES_EXECUTIVE_SNAPSHOT,"32c7fd6e-c754-43e0-9664-1dc69b8d7340","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3878,673,"1381071e-ea5c-481a-b9c6-e0da949e6685",Executive Snapshot,2,SALES_EXECUTIVE_SNAPSHOT,a55dd82e-761b-496f-be37-36578a7f8474,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3033,43,"7ab570b2-1194-4fc3-a09f-ff6c7c190f17",Executive Trends,3,SALES_EXECUTIVE_TRENDS,c2dc1bc5-83e8-456a-b57b-90fb299a1e10,[],"[
      ""SHOPIFYV2""
    ]",true
3630,151,b78df13a-109d-47ba-8faf-527628e91e0a,Executive Trends,3,SALES_EXECUTIVE_TRENDS,"051bec82-7f60-435d-92f4-c27d1008b033","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3632,173,e7819c7e-8ca9-4043-a3f8-dbb4d20838f4,Executive Trends,3,SALES_EXECUTIVE_TRENDS,"0fa6348c-e37b-4d32-97d7-1c2497b970c2","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
2576,253,c5e3e6ac-89de-4566-ac6e-8c3157f4fdc4,Executive Trends,3,SALES_EXECUTIVE_TRENDS,"53ed1263-0a4b-493a-a10d-ea695e939166","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3708,286,"2b944cbe-1d90-40b5-960c-cb85cdd75753",Executive Trends,3,SALES_EXECUTIVE_TRENDS,"45c7f822-6eb1-4fef-8414-2a70fa27a764","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3753,353,"06b58839-c557-46c9-9d09-4870e7b58da8",Executive Trends,3,SALES_EXECUTIVE_TRENDS,"633534f5-638d-4f59-86a3-c488db292368","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3425,360,c3fbb547-4beb-48cc-b2c6-be3780616ec6,Executive Trends,3,SALES_EXECUTIVE_TRENDS,"925983d7-6d5f-4141-b587-bd73de251621","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3747,382,"4171f8eb-a80e-44f0-822c-2a8c5d38bb00",Executive Trends,3,SALES_EXECUTIVE_TRENDS,"6c237a15-4a5f-41f3-b4b1-e6202d6ffce3","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3722,392,"0831df9b-7cc9-4d47-b95f-40cfe8ba828c",Executive Trends,3,SALES_EXECUTIVE_TRENDS,"1e3e382a-5adb-46af-a924-b6524ec07af6","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3670,397,"60c992d1-62f6-42c0-8454-9dfe88d04605",Executive Trends,3,SALES_EXECUTIVE_TRENDS,a9a4117c-4c1b-4897-90cf-fdb407475ed9,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3675,402,"06af1253-0767-42b3-99f0-84b1e6209dcc",Executive Trends,3,SALES_EXECUTIVE_TRENDS,f2192799-3ad3-473f-8262-1bb5395aa281,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3774,412,"612dfca5-bb2d-4221-9ffb-a52479a625b7",Executive Trends,3,SALES_EXECUTIVE_TRENDS,"1efbee76-96b6-4b30-9a9e-0c5c6c845c64","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3768,443,"20798793-24ab-4e6c-8e33-fda0d2ad5e11",Executive Trends,3,SALES_EXECUTIVE_TRENDS,"59437a1a-5a4e-4056-ab96-35dde6eb299d","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3742,484,"7d18daac-8a50-4aae-abaa-c6bcf262782c",Executive Trends,3,SALES_EXECUTIVE_TRENDS,"28e51e1c-3f0f-4f52-aecf-cb4f23a66ca0","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3058,501,"7909c73a-f212-419c-9315-1a35224496f3",Executive Trends,3,SALES_EXECUTIVE_TRENDS,c9a93ed5-aa78-4e18-9d07-60e8f060e28b,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3821,536,f86ecec2-8615-4177-9156-4a99659911b8,Executive Trends,3,SALES_EXECUTIVE_TRENDS,ac87d474-715a-463f-a22b-726095a0144c,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3824,568,"1d5464cd-11b8-4bb4-8b24-e051d8bab8bd",Executive Trends,3,SALES_EXECUTIVE_TRENDS,f99b1e9b-2fc9-4c7c-96a8-37536ce43889,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3844,599,"1d6db062-af39-4ce7-bd3f-badd7e227eed",Executive Trends,3,SALES_EXECUTIVE_TRENDS,b9dc8031-b578-4e2b-8d89-e57551d269e9,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3759,426,"4035f248-a241-44f5-b533-676bbc589ac1",Executive Trends,3,SALES_EXECUTIVE_TRENDS,"54d0cf43-27a6-4841-ae15-51a0a6f75eda","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3854,585,aa26ec01-c577-4b0f-99aa-ec37099191e1,Executive Trends,3,SALES_EXECUTIVE_TRENDS,"32c7fd6e-c754-43e0-9664-1dc69b8d7340","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3878,674,"445abc27-22bc-4440-bec0-e671188342ba",Executive Trends,3,SALES_EXECUTIVE_TRENDS,a55dd82e-761b-496f-be37-36578a7f8474,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3033,46,f020bf2c-9b9b-4f45-bcf9-edf75176b034,Channel Comparison,1,SALES_CHANNEL_COMPARISON,c2dc1bc5-83e8-456a-b57b-90fb299a1e10,[],"[""SHOPIFYV2""]",true
3632,181,"82974962-965a-4f91-a2cc-394a978710c5",Channel Comparison,1,SALES_CHANNEL_COMPARISON,"0fa6348c-e37b-4d32-97d7-1c2497b970c2","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
2576,254,d306063c-a008-4f62-9eed-5295f3919685,Channel Comparison,1,SALES_CHANNEL_COMPARISON,"53ed1263-0a4b-493a-a10d-ea695e939166","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3708,287,"5d3b3022-6dc5-4fa9-a2a7-dd7e4011bcca",Channel Comparison,1,SALES_CHANNEL_COMPARISON,"45c7f822-6eb1-4fef-8414-2a70fa27a764","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3425,359,"77ee0209-bbcd-4b63-87b2-381c4b0bfef3",Channel Comparison,1,SALES_CHANNEL_COMPARISON,"925983d7-6d5f-4141-b587-bd73de251621","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3753,350,"6ce753d3-cd7c-4fda-9395-2be931cd7c57",Channel Comparison,1,SALES_CHANNEL_COMPARISON,"633534f5-638d-4f59-86a3-c488db292368","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3747,376,"935b6517-e7d0-42ec-a502-39729332d815",Channel Comparison,1,SALES_CHANNEL_COMPARISON,"6c237a15-4a5f-41f3-b4b1-e6202d6ffce3","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3722,390,"11826cd0-efcd-4d7e-8f5d-67c531bd18f3",Channel Comparison,1,SALES_CHANNEL_COMPARISON,"1e3e382a-5adb-46af-a924-b6524ec07af6","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3670,393,"8950e04f-8496-4eae-849a-f0ae7530261a",Channel Comparison,1,SALES_CHANNEL_COMPARISON,a9a4117c-4c1b-4897-90cf-fdb407475ed9,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3675,399,a9574f76-b04d-4d9a-9da2-399c0d5e97ed,Channel Comparison,1,SALES_CHANNEL_COMPARISON,f2192799-3ad3-473f-8262-1bb5395aa281,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3774,405,"4a262953-d350-43d4-b7fc-f80606c958b5",Channel Comparison,1,SALES_CHANNEL_COMPARISON,"638b6579-9c76-426a-9cb1-d22bacdc1eb9","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3768,437,"9b626d6e-832f-4394-885e-30ff7aae196c",Channel Comparison,1,SALES_CHANNEL_COMPARISON,"59437a1a-5a4e-4056-ab96-35dde6eb299d","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3742,481,"9cebafc7-3f50-40fc-ac03-930f47d86510",Channel Comparison,1,SALES_CHANNEL_COMPARISON,"28e51e1c-3f0f-4f52-aecf-cb4f23a66ca0","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
